"clinic","dog","age","rad","chemo","died","months"
1,1,7.72302293777466,0,1,1,9.13853645324707
5,2,4.15392780303955,0,0,1,6.42276859283447
5,3,8.35728454589844,1,0,0,8.84215545654297
5,4,9.22534561157227,1,1,0,20.728141784668
5,5,7.9997730255127,0,0,1,10.0138425827026
3,6,4.61209630966187,0,1,1,15.0199432373047
7,7,6.9792160987854,1,1,1,20.0048847198486
1,8,4.90321636199951,0,0,1,6.08885097503662
2,9,10.6669225692749,0,1,0,8.48122882843018
7,10,6.33919239044189,1,0,0,8.78714370727539
5,11,5.18362522125244,0,1,1,12.3003559112549
5,12,3.87235045433044,0,0,1,12.6311225891113
2,13,4.1588077545166,0,0,0,10.8269395828247
3,14,7.34454917907715,1,1,1,8.73231601715088
2,15,7.62639093399048,1,0,0,0.859935402870178
7,16,3.06929111480713,0,1,1,16.404167175293
6,17,8.81816577911377,0,0,1,13.7422161102295
6,18,8.67999076843262,0,0,0,10.3273344039917
1,19,11.0012798309326,1,1,1,18.9134635925293
1,20,7.01198959350586,0,0,0,3.39621162414551
3,21,8.2639045715332,1,1,0,16.1603336334229
6,22,4.3393874168396,0,1,0,16.3866920471191
3,23,7.62356090545654,0,0,1,5.3928747177124
4,24,6.08008193969727,1,1,1,35.8947944641113
1,25,2.1731538772583,0,0,0,8.59945583343506
7,26,7.43619394302368,1,1,1,22.0664196014404
6,27,3.89851093292236,0,1,0,2.89877200126648
7,28,3.07739448547363,1,1,1,20.5379428863525
3,29,6.63294458389282,1,1,1,18.4841709136963
5,30,7.58565092086792,1,1,0,14.3028516769409
5,31,3.16772651672363,1,0,1,16.8622779846191
6,32,9.18667984008789,1,1,0,14.1554679870605
2,33,10.2443923950195,1,0,1,10.5598068237305
7,34,8.17737293243408,1,1,0,28.6418266296387
4,35,5.14925146102905,0,0,1,6.88381195068359
2,36,6.2940993309021,1,0,0,10.2150554656982
5,37,4.26573753356934,0,0,0,11.286283493042
5,38,7.30864191055298,1,1,1,11.6315870285034
2,39,9.04021263122559,0,0,0,17.4491119384766
3,40,8.5651741027832,1,1,1,25.3190994262695
3,41,2.18350315093994,1,1,1,17.4191398620605
7,42,8.04598331451416,1,0,0,4.13805723190308
6,43,8.101243019104,1,1,0,18.3536510467529
4,44,12.3993864059448,1,0,1,12.7811412811279
2,45,4.48265743255615,1,1,1,45.4574737548828
4,46,6.88323402404785,1,1,1,28.6438217163086
5,47,11.6544981002808,1,1,1,15.3645734786987
6,48,3.15795564651489,0,1,1,3.90069150924683
2,49,9.32794952392578,1,1,0,20.9240684509277
1,50,5.54884433746338,1,1,1,37.8762130737305
2,51,9.05338478088379,0,1,0,18.9490661621094
3,52,8.91660594940186,0,1,1,7.29526042938232
3,53,6.42148351669312,1,1,1,8.11867332458496
1,54,6.1097559928894,0,1,0,11.4564733505249
1,55,5.54087734222412,1,1,0,17.4178581237793
1,56,7.96955680847168,1,0,1,5.80630493164062
2,57,8.92216491699219,0,0,0,13.2358827590942
7,58,7.42713403701782,1,1,1,30.2039813995361
3,59,6.35289430618286,1,0,1,10.7220258712769
1,60,8.63687992095947,0,1,1,4.34613943099976
4,61,7.94396924972534,0,1,1,17.2139835357666
7,62,3.24801588058472,0,1,0,21.2819690704346
6,63,9.47484874725342,0,1,1,11.0688457489014
7,64,7.10319185256958,1,0,1,20.1058139801025
6,65,6.03584146499634,0,1,1,22.6104583740234
4,66,2.84346103668213,0,1,0,10.2716665267944
6,67,10.8165521621704,1,1,1,26.5906963348389
4,68,10.6205348968506,0,1,1,21.5835628509521
1,69,5.972815990448,0,0,0,5.03049087524414
4,70,7.72004270553589,0,1,0,15.1918163299561
1,71,10.653244972229,0,1,1,1.86412978172302
3,72,3.51993894577026,0,0,1,13.2269744873047
5,73,4.15608501434326,0,1,0,18.8826999664307
1,74,10.4066009521484,1,1,1,2.00344085693359
4,75,7.03745079040527,1,0,1,8.95124912261963
7,76,3.08731842041016,0,0,0,10.7381315231323
4,77,9.19653224945068,0,0,1,18.632360458374
1,78,5.24434614181519,1,1,1,20.8387126922607
5,79,7.561363697052,1,1,1,13.9451370239258
5,80,5.22456884384155,1,1,1,17.2724285125732
6,81,7.40319633483887,1,0,1,14.4427156448364
3,82,10.2915878295898,1,0,1,0.708610057830811
2,83,8.97543334960938,1,1,0,22.4006118774414
6,84,3.53841328620911,1,1,1,41.9923629760742
2,85,10.3998031616211,1,1,1,15.2812805175781
1,86,10.796028137207,0,1,0,0.65009081363678
2,87,10.7631950378418,1,0,1,4.00954437255859
5,88,10.4836530685425,1,0,1,13.8760852813721
4,89,6.6088433265686,1,1,1,30.8091049194336
7,90,8.70655727386475,0,1,1,15.6217994689941
1,91,14.3986558914185,1,1,1,10.3077564239502
4,92,10.7520427703857,0,0,1,8.2382345199585
4,93,12.3849477767944,0,1,1,8.63798904418945
1,94,6.1739616394043,1,1,1,16.1606674194336
7,95,4.64512491226196,0,1,0,19.2303867340088
5,96,4.07790851593018,0,1,1,16.0602951049805
5,97,9.17501163482666,1,1,1,18.652473449707
7,98,7.69086265563965,0,0,1,12.9784908294678
6,99,5.0798921585083,1,0,1,10.2472114562988
5,100,4.37718534469604,0,0,1,3.45588707923889
1,101,11.6912593841553,0,0,1,11.6122045516968
5,102,5.8632230758667,1,0,1,12.6261558532715
7,103,6.54767560958862,1,0,1,14.5669851303101
5,104,7.98267316818237,0,1,1,14.865083694458
2,105,5.05810308456421,1,1,1,24.2234745025635
7,106,10.7668476104736,1,1,1,39.1154747009277
2,107,9.91728782653809,0,0,1,1.88092339038849
7,108,6.89265489578247,1,0,1,5.1755313873291
3,109,6.35471773147583,0,0,0,7.53591728210449
1,110,3.1545262336731,1,0,0,5.82608509063721
3,111,4.00650072097778,1,0,1,12.039439201355
2,112,10.2328548431396,0,1,0,19.6248931884766
4,113,3.30727124214172,1,0,1,10.9280567169189
3,114,4.6821551322937,1,0,1,16.1408443450928
6,115,7.48647308349609,1,1,0,4.50446510314941
4,116,5.77044677734375,1,0,1,14.7483768463135
4,117,6.18147373199463,1,1,1,16.2708396911621
2,118,7.99821710586548,0,0,1,2.49702668190002
3,119,5.89907121658325,1,0,1,8.92635440826416
5,120,6.89525508880615,1,0,1,17.6952838897705
6,121,6.74889183044434,1,1,0,26.5855541229248
5,122,5.28003406524658,1,1,1,30.1964263916016
1,123,5.48889923095703,0,0,1,14.6547698974609
4,124,9.74040699005127,0,0,0,3.47371530532837
5,125,7.31317090988159,1,0,1,10.6788558959961
1,126,3.80916786193848,0,0,0,14.9271440505981
2,127,6.39477920532227,0,0,1,6.91947937011719
3,128,3.63746094703674,0,1,1,17.071346282959
6,129,9.25956630706787,1,0,0,11.0752372741699
3,130,6.42617988586426,1,0,1,9.1809024810791
5,131,8.70663356781006,0,0,1,8.31958198547363
